SessionID,CommandID,Time,Type,Data
c41e5e25e7cace4,0,1762792032516003476,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032516164193,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035a50""}"
c41e5e25e7cace4,0,1762792032516198464,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54034f70""}"
c41e5e25e7cace4,0,1762792032516206187,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d54035d20""}"
c41e5e25e7cace4,0,1762792032516213167,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041380""}"
c41e5e25e7cace4,0,1762792032516219331,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":4,""partition"":""0x7f3d540360b0""}"
c41e5e25e7cace4,0,1762792032516224406,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":1,""partition"":""0x7f3d54041680""}"
c41e5e25e7cace4,0,1762792032516386023,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035aa0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032516430529,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035aa0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032516438116,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035d70,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032516441245,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54035d70,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032516442595,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54036100,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032516463232,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54036100,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032516471467,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032516473759,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54036790""}"
c41e5e25e7cace4,0,1762792032516475140,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032516476836,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032516478071,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54036a50""}"
c41e5e25e7cace4,0,1762792032516479127,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032516480509,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032516481649,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54036cf0""}"
c41e5e25e7cace4,0,1762792032516482685,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032516496363,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516497702,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516498749,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516499889,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516501020,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516502129,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54036f00""}"
c41e5e25e7cace4,0,1762792032516503270,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516504379,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516505457,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516508512,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516509705,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516510815,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516511945,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516517324,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516518422,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540370b0""}"
c41e5e25e7cace4,0,1762792032516519500,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516567722,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516590273,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516602956,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516605185,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516606493,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516607759,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516608931,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516610051,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540372a0""}"
c41e5e25e7cace4,0,1762792032516611129,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516612238,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516613295,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516615629,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516616832,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516617921,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516619009,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516620097,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516621154,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540374b0""}"
c41e5e25e7cace4,0,1762792032516622201,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516701816,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516732624,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516748917,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516751544,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516752842,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516754056,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516755290,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516756797,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54037700""}"
c41e5e25e7cace4,0,1762792032516757917,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516759026,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516760094,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516762595,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516763882,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516764949,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032516766017,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516767095,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516768214,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54037910""}"
c41e5e25e7cace4,0,1762792032516769282,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032516817890,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032516839657,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032516851921,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032516864312,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032516870297,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032516878805,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032516883598,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032516891938,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032517056150,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032517090987,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032517097643,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032517105491,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032517109845,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032517121555,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032517281654,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032517298502,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032517310651,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032517324925,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032517329750,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032517347770,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032517523838,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032517564786,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032517571934,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032517581321,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032517585486,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032517593564,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032517754710,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032517788930,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032517813647,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032517821695,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032517838961,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032517846935,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032518008050,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032518047669,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032518056240,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032518063366,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032518069572,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032518076594,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032518235552,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032518268704,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032518276521,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032518287572,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032518294071,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032518300695,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032518459769,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032518492858,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032518500560,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032518529798,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032518536925,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032518544198,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032518703062,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032518766960,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032518799023,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032518833693,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032518862481,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032518905125,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032519092244,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032519129697,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032519137577,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032519147068,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032519152929,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032519162954,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032519323702,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032519359010,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032519370783,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032519380044,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032519386511,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032519392968,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032519554407,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032519589285,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032519597364,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032519606468,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032519616598,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032519623139,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032519784012,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032519818922,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032519826897,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032519836388,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032519842667,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032519849888,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032520010625,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032520045703,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032520054514,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032520062980,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032520072482,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032520079305,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032520239572,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032520275026,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032520283764,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037250""}"
c41e5e25e7cace4,0,1762792032520292628,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032520299346,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540376b0""}"
c41e5e25e7cace4,0,1762792032520306096,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032520467043,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54036eb0""}"
c41e5e25e7cace4,0,1762792032520502706,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54036f00,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032520526785,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54036f00,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032520540400,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032520546940,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032520548311,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032520549661,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
